"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
40,"SSA",219," 7, 4,2d-ssa,2,1",0.357061776629559,0.624275844355759,0.32100892490067,0.555470632534442,-0.953130590418782,0.0585150359221929
40,"SSA",220," 8, 4,2d-ssa,2,1",0.598227938010058,0.370523835688429,0.37996153782049,0.173980066004545,0.370481728189093,0.444006956469629
40,"SSA",221," 9, 4,2d-ssa,2,1",0.357160749031745,0.441515095916237,2.53545245918385,0.500164427310134,0.624174938420803,3.80129391480601
40,"SSA",222,"10, 4,2d-ssa,2,1",0.423185192059943,1.7027888717993,0.337686358624096,0.836159870205061,0.370504841567345,0.0992348613306409
40,"SSA",223,"25, 4,2d-ssa,2,1",-0.0123787308719805,0.474331109933778,0.566634313282079,0.500022081803101,0.441443667891783,0.896987080302802
40,"SSA",224,"50, 4,2d-ssa,2,1",0.370481728189093,0.782825919933494,0.337780235380246,0.591071200216249,0.714228512887286,0.0634358707359461
40,"SSA",225," 6, 5,2d-ssa,2,1",0.624174938420803,0.474085190268915,0.40085923263011,0.488842780518099,0.475535610792909,0.503617714950587
40,"SSA",226," 7, 5,2d-ssa,2,1",0.370504841567345,0.553320276087388,0.564191393360394,0.320923234234157,0.785860504788103,0.445009209889105
40,"SSA",227," 8, 5,2d-ssa,2,1",0.441443667891784,0.93085738120194,0.357061776629559,0.537188871922222,0.475296569061314,0.147806070870964
40,"SSA",228," 9, 5,2d-ssa,2,1",-0.122498171503449,0.46619510009348,0.598227938010058,0.32100892490067,0.555470632534442,1.11318950035372
40,"SSA",229,"10, 5,2d-ssa,2,1",0.475535610792909,0.798838202727364,0.357160749031745,0.37996153782049,0.973843687809752,0.204753181075622
40,"SSA",230,"25, 5,2d-ssa,2,1",0.785860504788103,0.466094581985279,0.423185192059943,1.26933154824513,0.500164427310134,0.819308010436986
40,"SSA",231,"50, 5,2d-ssa,2,1",0.475296569061314,0.564712194084426,-1.15744301566114,0.337686358624096,0.836159870205061,2.49383638045309
40,"SSA",232," 6, 6,2d-ssa,2,1",0.555470632534442,0.27613144319531,0.370481728189093,0.566634313282079,0.500022081803101,0.358994806947754
40,"SSA",233," 7, 6,2d-ssa,2,1",-1.44699891694301,0.291599631307963,0.624174938420803,0.337780235380246,0.591071200216249,3.64009011013353
40,"SSA",234," 8, 6,2d-ssa,2,1",0.500164427310134,0.49101877636194,0.370504841567345,0.40085923263011,-0.796222120247715,0.258249082288326
40,"SSA",235," 9, 6,2d-ssa,2,1",0.836159870205061,0.291550447455851,0.441443667891783,1.0479222916468,0.337686358624096,0.922894850287284
40,"SSA",236,"10, 6,2d-ssa,2,1",0.500022081803101,0.347139813188038,-0.185143993242193,0.357061776629559,0.566634313282079,0.863087518261632
40,"SSA",237,"25, 6,2d-ssa,2,1",0.591071200216249,-0.33360368325703,0.475535610792909,0.598227938010058,0.337780235380246,0.504392173368941
40,"SSA",238,"50, 6,2d-ssa,2,1",-0.150437570586353,0.320914374056187,0.785860504788103,0.357160749031745,0.40085923263011,1.33209186092018
40,"SSA",240," 7, 7,2d-ssa,2,1",0.357061776629559,0.537219170134436,0.475296569061314,0.423185192059943,-0.87549349136923,0.297260889176152
40,"SSA",241," 8, 7,2d-ssa,2,1",0.598227938010058,0.321001108674727,0.555470632534442,0.29882839717618,0.357061776629559,0.603790194484657
40,"SSA",242," 9, 7,2d-ssa,2,1",0.357160749031745,0.379984292646073,-0.995610081962138,0.370481728189093,0.598227938010058,2.2121475528232
40,"SSA",243,"10, 7,2d-ssa,2,1",0.423185192059943,-1.79523197403296,0.500164427310134,0.624174938420803,0.357160749031745,0.34477258198302
40,"SSA",244,"25, 7,2d-ssa,2,1",-0.972218136541893,0.33768929488251,0.836159870205061,0.370504841567345,0.423185192059943,2.81516300228171
40,"SSA",245,"50, 7,2d-ssa,2,1",0.370481728189093,0.566669935337225,0.500022081803101,0.441443667891783,0.156825537501275,0.335951460067093
40,"SSA",248," 8, 8,2d-ssa,2,1",0.624174938420803,0.337783254005603,0.591071200216249,0.77254308260925,0.370481728189093,0.682814194740166
40,"SSA",249," 9, 8,2d-ssa,2,1",0.370504841567345,0.400885784842389,1.9596747003961,0.475535610792909,0.624174938420803,2.82065432272947
40,"SSA",250,"10, 8,2d-ssa,2,1",0.441443667891784,0.467205225256031,0.320923234234157,0.785860504788103,0.370504841567345,0.119786757661154
40,"SSA",251,"25, 8,2d-ssa,2,1",0.563855790308002,0.3570819852819,0.537188871922222,0.475296569061314,0.441443667891783,0.53476985814968
40,"SSA",252,"50, 8,2d-ssa,2,1",0.475535610792909,0.598305197382012,0.32100892490067,0.555470632534442,0.860480405349114,0.185483115714983
40,"SSA",256," 9, 9,2d-ssa,2,1",0.785860504788103,0.357180902463774,0.37996153782049,0.713878234169552,0.475535610792909,0.804122082810878
40,"SSA",257,"10, 9,2d-ssa,2,1",0.475296569061314,0.423241248407461,-0.509989831388973,0.500164427310134,0.785860504788103,1.39666830166088
40,"SSA",258,"25, 9,2d-ssa,2,1",0.555470632534442,0.1985790066163,0.337686358624096,0.836159870205061,0.475296569061314,0.345258041007117
40,"SSA",259,"50, 9,2d-ssa,2,1",-0.50607957346565,0.370501925865279,0.566634313282079,0.500022081803101,0.555470632534442,1.80457830306911
40,"SSA",264,"10,10,2d-ssa,2,1",0.500164427310134,0.624275844355759,0.337780235380246,0.591071200216249,-1.81766750441934,0.238805791259452
40,"SSA",265,"25,10,2d-ssa,2,1",0.836159870205061,0.370523835688429,0.40085923263011,0.28384777985799,0.500164427310134,0.907733121098069
40,"SSA",266,"50,10,2d-ssa,2,1",0.500022081803101,0.441515095916237,-0.25442172367394,0.337686358624096,0.836159870205061,0.97725213249304
40,"SSA",272,"25,25,2d-ssa,2,1",0.591071200216249,1.18425531051489,0.357061776629559,0.566634313282079,0.500022081803101,0.420382784485023
40,"SSA",273,"50,25,2d-ssa,2,1",-0.781526593247273,0.474331109933778,0.598227938010058,0.337780235380246,0.591071200216249,2.34423235383096
40,"SSA",280,"50,50,2d-ssa,2,1",0.370481728189093,0.782825919933494,0.357160749031745,0.40085923263011,-0.736225163396667,0.0948568691526902
40,"SSA",281," 6, 3,nd-ssa,2,1",0.624174938420803,0.474085190268915,0.423185192059943,0.319232063538092,0.357061776629559,0.517414252611994
40,"SSA",282," 7, 3,nd-ssa,2,1",0.370504841567345,0.553320276087388,-1.01413037107047,0.357061776629559,0.598227938010058,2.24324539947835
40,"SSA",283," 8, 3,nd-ssa,2,1",0.441443667891784,0.0577060742377799,0.370481728189093,0.598227938010058,0.357160749031745,0.162969986765896
40,"SSA",284," 9, 3,nd-ssa,2,1",-0.440441227970757,0.46619510009348,0.624174938420803,0.357160749031745,0.423185192059943,1.70859246683252
40,"SSA",285,"10, 3,nd-ssa,2,1",0.475535610792909,0.798838202727364,0.370504841567345,0.423185192059943,0.0285928241565081,0.215903987445515
40,"SSA",286,"25, 3,nd-ssa,2,1",0.785860504788103,0.466094581985279,0.441443667891783,0.390878770136634,0.370481728189093,0.827607633797914
40,"SSA",287,"50, 3,nd-ssa,2,1",0.475296569061314,0.564712194084426,-1.13168037467724,0.370481728189093,0.624174938420803,2.4500885361097
40,"SSA",288," 6, 4,nd-ssa,2,1",0.555470632534442,-1.45572366134976,0.475535610792909,0.624174938420803,0.370504841567345,0.449282170222405
40,"SSA",289," 7, 4,nd-ssa,2,1",-0.705553602480841,0.291599631307963,0.785860504788103,0.370504841567345,0.441443667891783,2.29268925099468
40,"SSA",290," 8, 4,nd-ssa,2,1",0.500164427310134,0.49101877636194,0.475296569061314,0.441443667891783,0.98438421804525,0.373392648197643
40,"SSA",291," 9, 4,nd-ssa,2,1",0.836159870205061,0.291550447455851,0.555470632534442,-0.549490041741987,0.475535610792909,0.99037026146422
40,"SSA",292,"10, 4,nd-ssa,2,1",0.500022081803101,0.347139813188038,-2.39633951409311,0.475535610792909,0.785860504788103,4.60250024650577
40,"SSA",293,"25, 4,nd-ssa,2,1",0.591071200216249,-0.197919706982617,0.500164427310134,0.785860504788103,0.475296569061314,0.529887428177051
40,"SSA",294,"50, 4,nd-ssa,2,1",0.957081124996493,0.320914374056187,0.836159870205061,0.475296569061314,0.555470632534442,1.44946948562895
40,"SSA",295," 6, 5,nd-ssa,2,1",0.475535610792909,0.537219170134436,0.500022081803101,0.555470632534442,0.724143682541418,0.381823811536614
40,"SSA",296," 7, 5,nd-ssa,2,1",0.785860504788103,0.321001108674727,0.591071200216249,-0.430580229458521,0.500164427310134,0.932621751675804
40,"SSA",297," 8, 5,nd-ssa,2,1",0.475296569061314,0.379984292646073,-1.30489559191087,0.500164427310134,0.836159870205061,2.74430090251851
40,"SSA",298," 9, 5,nd-ssa,2,1",0.555470632534442,0.708644623274553,0.337686358624096,0.836159870205061,0.500022081803101,0.345258041007117
40,"SSA",299,"10, 5,nd-ssa,2,1",0.608614798666814,0.33768929488251,0.566634313282079,0.500022081803101,0.591071200216249,0.631673708538774
40,"SSA",300,"25, 5,nd-ssa,2,1",0.500164427310134,0.566669935337225,0.337780235380246,0.591071200216249,-0.519124733599326,0.238805791259452
40,"SSA",301,"50, 5,nd-ssa,2,1",0.836159870205061,0.337783254005603,0.40085923263011,1.02911059655104,0.370481728189093,0.907733121098069
40,"SSA",302," 6, 6,nd-ssa,2,1",0.500022081803101,0.400885784842389,-0.842659443870901,0.357061776629559,0.624174938420803,1.96479259960169
40,"SSA",303," 7, 6,nd-ssa,2,1",0.591071200216249,0.194788163843689,0.357061776629559,0.598227938010058,0.370504841567345,0.420382784485023
40,"SSA",304," 8, 6,nd-ssa,2,1",0.473837542824012,0.3570819852819,0.598227938010058,0.357160749031745,0.441443667891783,0.533496258994456
40,"SSA",305," 9, 6,nd-ssa,2,1",0.500164427310134,0.598305197382012,0.357160749031745,0.423185192059943,0.634861914757435,0.249001851134637
40,"SSA",306,"10, 6,nd-ssa,2,1",0.836159870205061,0.357180902463774,0.423185192059943,-1.07730645059631,0.475535610792909,0.915459515834763
40,"SSA",307,"25, 6,nd-ssa,2,1",0.500022081803101,0.423241248407461,-0.578565866445793,0.370481728189093,0.785860504788103,1.51914918435712
40,"SSA",308,"50, 6,nd-ssa,2,1",0.591071200216249,-0.216390296413638,0.370481728189093,0.624174938420803,0.475296569061314,0.425951015366257
40,"SSA",310," 7, 7,nd-ssa,2,1",-1.12798236947881,0.370501925865279,0.624174938420803,0.370504841567345,0.555470632534442,3.0211348892578
40,"SSA",311," 8, 7,nd-ssa,2,1",0.291599631307963,0.624275844355759,0.370504841567345,0.441443667891783,-1.52703250877043,0.212387912537554
40,"SSA",312," 9, 7,nd-ssa,2,1",0.49101877636194,0.370523835688429,0.441443667891783,-0.707338132792089,0.500164427310134,0.317742509856496
40,"SSA",313,"10, 7,nd-ssa,2,1",0.291550447455851,0.441515095916237,1.05189929727712,0.475535610792909,0.836159870205061,1.28732689755819
40,"SSA",314,"25, 7,nd-ssa,2,1",0.347139813188038,-1.77433173651874,0.475535610792909,0.785860504788103,0.500022081803101,0.30155879894715
40,"SSA",315,"50, 7,nd-ssa,2,1",-0.761911183880865,0.474331109933778,0.785860504788103,0.475296569061314,0.591071200216249,2.39651268085647
40,"SSA",318," 8, 8,nd-ssa,2,1",0.320914374056187,0.782825919933494,0.475296569061314,0.555470632534442,-0.101220099848164,0.317078775474564
40,"SSA",319," 9, 8,nd-ssa,2,1",0.537219170134436,0.474085190268915,0.555470632534442,1.53725090351983,0.475535610792909,0.526416874633524
40,"SSA",320,"10, 8,nd-ssa,2,1",0.321001108674727,0.553320276087388,-1.5762241351997,0.500164427310134,0.785860504788103,3.20251835694912
40,"SSA",321,"25, 8,nd-ssa,2,1",0.379984292646073,0.223160382077792,0.500164427310134,0.836159870205061,0.475296569061314,0.335396428424675
40,"SSA",322,"50, 8,nd-ssa,2,1",1.51833478409941,0.46619510009348,0.836159870205061,0.500022081803101,0.555470632534442,2.41154313987878
40,"SSA",326," 9, 9,nd-ssa,2,1",0.33768929488251,0.798838202727364,0.500022081803101,0.591071200216249,-0.432163020345452,0.346521102293574
40,"SSA",327,"10, 9,nd-ssa,2,1",0.566669935337225,0.466094581985279,0.591071200216249,-0.277480612430186,0.500164427310134,0.609493803570436
40,"SSA",328,"25, 9,nd-ssa,2,1",0.337783254005603,0.564712194084426,-0.115707877678485,0.370481728189093,0.836159870205061,0.718728491649281
40,"SSA",329,"50, 9,nd-ssa,2,1",0.400885784842389,0.35362635842995,0.357061776629559,0.624174938420803,0.500022081803101,0.0985582741511487
40,"SSA",334,"10,10,nd-ssa,2,1",-0.218093200213743,0.291599631307963,0.598227938010058,0.370504841567345,0.591071200216249,1.28380706247328
40,"SSA",335,"25,10,nd-ssa,2,1",0.3570819852819,0.49101877636194,0.357160749031745,0.441443667891783,0.452170261846129,0.10459402488811
40,"SSA",336,"50,10,nd-ssa,2,1",0.598305197382012,0.291550447455851,0.423185192059943,1.13281173693677,0.500164427310134,0.471088603294721
40,"SSA",342,"25,25,nd-ssa,2,1",0.357180902463774,0.347139813188038,-1.11994468850213,0.475535610792909,0.836159870205061,2.4238096484831
40,"SSA",343,"50,25,nd-ssa,2,1",0.423241248407461,1.04398265866668,0.370481728189093,0.785860504788103,0.500022081803101,0.139783304384496
40,"SSA",350,"50,50,nd-ssa,2,1",2.59697727374398,0.320914374056187,0.624174938420803,0.475296569061314,0.591071200216249,4.39023226511466
41,"SSA",1," 6, 3,1d-ssa,2,1",0.312138702871081,0.371049441519175,0.538847349457212,0.37102771341336,0.555092577166773,0.372939652140838
41,"SSA",2," 7, 3,1d-ssa,2,1",0.292638819465969,0.625305453981886,0.321956850662334,0.442158023302429,-1.68513136087779,0.258283148395452
41,"SSA",3," 8, 3,1d-ssa,2,1",0.492779358782166,0.371048418992209,0.38110397541135,0.359851335879799,0.50026808238376,0.190977464715463
41,"SSA",4," 9, 3,1d-ssa,2,1",0.29253454856852,0.442226875269228,-1.49157831322019,0.475240086654078,0.835966224364963,3.45516334569192
41,"SSA",5,"10, 3,1d-ssa,2,1",0.348355972433046,-2.28847444191677,0.338503539035927,0.785334195111504,0.500108357803693,0.13509276591413
41,"SSA",6,"25, 3,1d-ssa,2,1",1.28576314164799,0.474127189386107,0.567983524210612,0.47498443284322,0.59092659256947,1.93942818589344
41,"SSA",7,"50, 3,1d-ssa,2,1",0.321923642654191,0.782358781717422,0.338562190364879,0.555092577166773,0.553566818486401,0.188441607443199
41,"SSA",8," 6, 4,1d-ssa,2,1",0.538823455207391,0.473863774033216,0.401793939770086,-0.257763896195354,0.475240086654078,0.295482993943024
41,"SSA",9," 7, 4,1d-ssa,2,1",0.321964421189297,0.55298374515418,0.903100005361986,0.50026808238376,0.785334195111504,1.00509288183078
41,"SSA",10," 8, 4,1d-ssa,2,1",0.381085872237089,-0.957586118688252,0.357732714056182,0.835966224364963,0.47498443284322,0.0559693594817254
41,"SSA",11," 9, 4,1d-ssa,2,1",1.364157045152,0.500469978171698,0.599489922464466,0.500108357803693,0.555092577166773,2.11706396176127
41,"SSA",12,"10, 4,1d-ssa,2,1",0.338497041824852,0.835117776689198,0.357808066415836,0.59092659256947,0.085478569814242,0.145401917388657
41,"SSA",13,"25, 4,1d-ssa,2,1",0.567945778907381,0.500237229817566,0.424062307537964,0.036755286306751,0.50026808238376,0.36657978493555
41,"SSA",14,"50, 4,1d-ssa,2,1",0.338555593043423,0.590304067540778,-0.136747649701182,0.371027512246283,0.835966224364963,0.948086023840009
41,"SSA",15," 6, 5,1d-ssa,2,1",0.401765840014673,-0.846410731193596,0.371049441519175,0.625208147993428,0.500108357803693,0.00786329352881687
41,"SSA",16," 7, 5,1d-ssa,2,1",-0.301204442521662,0.292655234807227,0.625305453981886,0.37102771341336,0.59092659256947,1.59890969822669
41,"SSA",17," 8, 5,1d-ssa,2,1",0.357712582588646,0.492842197906421,0.371048418992209,0.442158023302429,0.0981545587903105,0.102376617248069
41,"SSA",18," 9, 5,1d-ssa,2,1",0.599414110625166,0.292552186776218,0.442226875269228,1.05190903408482,0.50026808238376,0.441481304233934
41,"SSA",19,"10, 5,1d-ssa,2,1",0.357787948450772,0.348401203086846,1.08518410478868,0.475240086654078,0.835966224364963,1.33010615074675
41,"SSA",20,"25, 5,1d-ssa,2,1",0.424007277280964,0.950619025662331,0.474127189386107,0.785334195111504,0.500108357803693,0.198636606959352
41,"SSA",21,"50, 5,1d-ssa,2,1",0.453569733799914,0.321915088577083,0.782358781717422,0.47498443284322,0.59092659256947,0.772433675205408
41,"SSA",22," 6, 6,1d-ssa,2,1",0.371027512246283,0.538847349457212,0.473863774033216,0.555092577166773,-0.134161941651269,0.207345162902494
41,"SSA",23," 7, 6,1d-ssa,2,1",0.625208147993428,0.321956850662334,0.55298374515418,0.740224803522135,0.292638819465969,0.585212978107938
41,"SSA",24," 8, 6,1d-ssa,2,1",0.37102771341336,0.38110397541135,-0.467976160796032,0.50026808238376,0.492779358782166,1.55238220748557
41,"SSA",25," 9, 6,1d-ssa,2,1",0.442158023302429,0.15888050037795,0.500469978171698,0.835966224364963,0.29253454856852,0.25605188670061
41,"SSA",26,"10, 6,1d-ssa,2,1",0.155094280456252,0.338503539035927,0.835117776689198,0.500108357803693,0.348355972433046,1.01822363726949
41,"SSA",27,"25, 6,1d-ssa,2,1",0.475240086654078,0.567983524210612,0.500237229817566,0.59092659256947,0.18799056320674,0.286267711149267
41,"SSA",28,"50, 6,1d-ssa,2,1",0.785334195111504,0.338562190364879,0.590304067540778,-0.567037244891968,0.321923642654191,0.918563721787798
41,"SSA",30," 7, 7,1d-ssa,2,1",0.47498443284322,0.401793939770086,0.2859504770033,0.475240086654078,0.538823455207391,0.215972709895966
41,"SSA",31," 8, 7,1d-ssa,2,1",0.555092577166773,-0.841758287051922,0.292655234807227,0.785334195111504,0.321964421189297,0.354047206133172
41,"SSA",32," 9, 7,1d-ssa,2,1",-0.781505128604499,0.357732714056182,0.492842197906421,0.47498443284322,0.381085872237089,2.57554704338386
41,"SSA",33,"10, 7,1d-ssa,2,1",0.50026808238376,0.599489922464466,0.292552186776218,0.555092577166773,0.87140569074197,0.250088637432544
41,"SSA",34,"25, 7,1d-ssa,2,1",0.835966224364963,0.357808066415836,0.348401203086846,0.5342113286372,0.338497041824852,0.932476455648588
41,"SSA",35,"50, 7,1d-ssa,2,1",0.500108357803693,0.424062307537964,-1.62420647288357,0.50026808238376,0.567945778907381,3.69796637863362
41,"SSA",38," 8, 8,1d-ssa,2,1",0.59092659256947,1.64474955352241,0.321915088577083,0.835966224364963,0.338555593043423,0.411328063260428
41,"SSA",39," 9, 8,1d-ssa,2,1",-1.0978645455101,0.371049441519175,0.538847349457212,0.500108357803693,0.401765840014673,3.26448260006799
41,"SSA",40,"10, 8,1d-ssa,2,1",0.292638819465969,0.625305453981886,0.321956850662334,0.59092659256947,-0.00716525289417738,0.258283148395452
41,"SSA",41,"25, 8,1d-ssa,2,1",0.492779358782166,0.371048418992209,0.38110397541135,0.716169075909561,0.357712582588646,0.190977464715463
41,"SSA",42,"50, 8,1d-ssa,2,1",0.29253454856852,0.442226875269228,1.52532696359556,0.50026808238376,0.599414110625166,2.15519506902271
41,"SSA",46," 9, 9,1d-ssa,2,1",0.348355972433046,0.955207157390384,0.338503539035927,0.835966224364963,0.357787948450772,0.13509276591413
41,"SSA",47,"10, 9,1d-ssa,2,1",0.184139853805738,0.474127189386107,0.567983524210612,0.500108357803693,0.424007277280964,0.60304466675155
41,"SSA",48,"25, 9,1d-ssa,2,1",0.321923642654191,0.782358781717422,0.338562190364879,0.59092659256947,-0.256768724736071,0.188441607443199
41,"SSA",49,"50, 9,1d-ssa,2,1",0.538823455207391,0.473863774033216,0.401793939770086,-1.02031082237741,0.371027512246283,0.295482993943024
41,"SSA",54,"10,10,1d-ssa,2,1",0.321964421189297,0.55298374515418,0.194829074621183,0.292638819465969,0.625208147993428,0.369550973007686
41,"SSA",55,"25,10,1d-ssa,2,1",0.381085872237089,0.444153016016412,0.357732714056182,0.492779358782166,0.37102771341336,0.0559693594817254
41,"SSA",56,"50,10,1d-ssa,2,1",0.042067396290955,0.500469978171698,0.599489922464466,0.29253454856852,0.442158023302429,0.893191280633314
