"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
43,"SSA",143," 8, 3,mssa,2,1",0.36179749557611,0.504447799423949,0.374408023125217,0.387930651186121,0.946114852029345,0.147034969976911
43,"SSA",144," 9, 3,mssa,2,1",0.606417646261516,0.300143531984109,0.446459982407732,-0.30280159070163,0.500652491019666,0.531061238956573
43,"SSA",145,"10, 3,mssa,2,1",0.361815680171322,0.356572688727988,0.481032298944552,0.343500088498779,0.835633532041006,0.346100134492082
43,"SSA",146,"25, 3,mssa,2,1",0.428920347475297,0.3389060825005,0.299277022257413,0.575942813009628,0.500448195757152,0.138185303824645
43,"SSA",147,"50, 3,mssa,2,1",-0.0224978406705839,0.328033379184061,0.541349077433025,0.343573084024353,0.590675098126124,0.801343681133724
43,"SSA",148," 6, 4,mssa,2,1",0.374425176889511,0.548587018866703,0.299101956628251,0.407380490530289,1.21954718975964,0.0423405425742997
43,"SSA",149," 7, 4,mssa,2,1",0.631346599188452,0.328031486531982,0.38262048253949,-0.0967662506373731,0.300228016780917,0.520275633896834
43,"SSA",150," 8, 4,mssa,2,1",0.374408023125217,0.387934859703915,0.0884773657938958,0.36179749557611,0.504382964347284,0.392474937156409
43,"SSA",151," 9, 4,mssa,2,1",0.446459982407732,0.550910758707066,0.500652491019666,0.606417646261516,0.300112133671449,0.417989308721395
43,"SSA",152,"10, 4,mssa,2,1",1.91814070392286,0.343515439274003,0.835633532041006,0.361815680171322,0.35652607191954,2.94058777791023
43,"SSA",153,"25, 4,mssa,2,1",0.299277022257413,0.575984314536832,0.500448195757152,0.428920347475297,0.991397996742083,0.392446884080286
43,"SSA",154,"50, 4,mssa,2,1",0.541349077433025,0.343589695349063,0.590675098126124,-1.27531014902136,0.328046266557029,0.645473066564525
43,"SSA",155," 6, 5,mssa,2,1",0.299101956628251,0.407411239714732,-0.91905606885617,0.374425176889511,0.548582450148932,2.28037565268703
43,"SSA",156," 7, 5,mssa,2,1",0.38262048253949,-0.0630860078022403,0.300228016780917,0.631346599188452,0.328043867407384,0.0569239268896902
43,"SSA",157," 8, 5,mssa,2,1",1.28698559934921,0.361815609057001,0.504382964347284,0.374408023125217,0.387930651186121,1.69505351311049
43,"SSA",158," 9, 5,mssa,2,1",0.500652491019666,0.60648207947466,0.300112133671449,0.446459982407732,-0.271431806244028,0.264547508756278
43,"SSA",159,"10, 5,mssa,2,1",0.835633532041006,0.361835231981381,0.35652607191954,0.218941412924569,0.343500088498779,0.86193241934141
43,"SSA",160,"25, 5,mssa,2,1",0.500448195757152,0.428967273486236,-1.32306356748673,0.299277022257413,0.575942813009628,3.04724969067087
43,"SSA",161,"50, 5,mssa,2,1",0.590675098126124,-0.153424165672278,0.328046266557029,0.541349077433025,0.343573084024353,0.427127156895883
43,"SSA",162," 6, 6,mssa,2,1",-0.896027142520307,0.374449471968251,0.548582450148932,0.299101956628251,0.407380490530289,2.24622726685989
43,"SSA",163," 7, 6,mssa,2,1",0.328046266557029,0.631426518597241,0.328043867407384,0.38262048253949,-0.918159931342365,0.0708896624778571
43,"SSA",164," 8, 6,mssa,2,1",0.548582450148932,0.374433459868002,0.387930651186121,1.00288666504519,0.36179749557611,0.388572377591448
43,"SSA",165," 9, 6,mssa,2,1",0.328043867407384,0.446516568571591,-0.726278135390087,0.500652491019666,0.606417646261516,1.91767193129635
43,"SSA",166,"10, 6,mssa,2,1",0.387930651186121,-0.819010838695342,0.343500088498779,0.835633532041006,0.361815680171322,0.109740914940694
43,"SSA",167,"25, 6,mssa,2,1",-1.31440677646765,0.299515262068805,0.575942813009628,0.500448195757152,0.428920347475297,2.97943903430129
43,"SSA",168,"50, 6,mssa,2,1",0.343500088498779,0.542148312616198,0.343573084024353,0.590675098126124,2.38135251350988,0.088765073595701
43,"SSA",170," 7, 7,mssa,2,1",0.575942813009628,0.299334375067782,0.407380490530289,-0.434133353496996,0.374425176889511,0.448046011246388
43,"SSA",171," 8, 7,mssa,2,1",0.343573084024353,0.383183546193567,0.349140556479805,0.300228016780917,0.631346599188452,0.0990925038235522
43,"SSA",172," 9, 7,mssa,2,1",0.407380490530289,-0.468158354941528,0.36179749557611,0.504382964347284,0.374408023125217,0.157885070584817
43,"SSA",173,"10, 7,mssa,2,1",0.114486685314329,0.192249018677679,0.606417646261516,0.300112133671449,0.446459982407732,0.714097632430918
43,"SSA",174,"25, 7,mssa,2,1",0.36179749557611,0.33274737222717,0.361815680171322,0.35652607191954,-0.118150429616305,0.123690971197071
43,"SSA",175,"50, 7,mssa,2,1",0.606417646261516,0.192283283723387,0.428920347475297,1.72117330349785,0.299277022257413,0.514440891225539
43,"SSA",178," 8, 8,mssa,2,1",0.361815680171322,0.235376631449171,-1.32687398488081,0.328046266557029,0.541349077433025,3.0429893598175
43,"SSA",179," 9, 8,mssa,2,1",0.428920347475297,1.15049687931252,0.374425176889511,0.548582450148932,0.299101956628251,0.200763677792783
43,"SSA",180,"10, 8,mssa,2,1",-0.0387447144632377,0.300258334585546,0.631346599188452,0.328043867407384,0.38262048253949,0.929378334046907
43,"SSA",181,"25, 8,mssa,2,1",0.374425176889511,0.504447799423949,0.374408023125217,0.387930651186121,1.61444460235424,0.151648674350374
43,"SSA",182,"50, 8,mssa,2,1",0.631346599188452,0.300143531984109,0.446459982407732,-0.0639672366860209,0.500652491019666,0.568814491472854
43,"SSA",186," 9, 9,mssa,2,1",0.374408023125217,0.356572688727988,-0.401024087782937,0.343500088498779,0.835633532041006,1.30833450631768
43,"SSA",187,"10, 9,mssa,2,1",0.446459982407732,-0.751912107083724,0.299277022257413,0.575942813009628,0.500448195757152,0.169068987012195
43,"SSA",188,"25, 9,mssa,2,1",-1.36730165624347,0.328033379184061,0.541349077433025,0.343573084024353,0.590675098126124,3.06083483413593
43,"SSA",189,"50, 9,mssa,2,1",0.299277022257413,0.548587018866703,0.299101956628251,0.407380490530289,0.453967969345155,0.090406549739218
43,"SSA",194,"10,10,mssa,2,1",0.541349077433025,0.328031486531982,0.38262048253949,0.552999001176139,0.328046266557029,0.372764371949567
43,"SSA",195,"25,10,mssa,2,1",0.299101956628251,0.387934859703915,-0.336027520754852,0.36179749557611,0.548582450148932,1.18929482261135
43,"SSA",196,"50,10,mssa,2,1",0.38262048253949,0.699599966963987,0.500652491019666,0.606417646261516,0.328043867407384,0.386458945884803
43,"SSA",202,"25,25,mssa,2,1",0.634797939935481,0.343515439274003,0.835633532041006,0.361815680171322,0.387930651186121,1.12746138109883
43,"SSA",203,"50,25,mssa,2,1",0.500652491019666,0.575984314536832,0.500448195757152,0.428920347475297,-0.231985448072865,0.464549021860112
43,"SSA",210,"50,50,mssa,2,1",0.835633532041006,0.343589695349063,0.590675098126124,1.46489030592177,0.343500088498779,1.01684504307426
43,"SSA",211," 6, 3,2d-ssa,2,1",0.500448195757152,0.407411239714732,1.72745092938511,0.374425176889511,0.575942813009628,2.69459266970639
43,"SSA",212," 7, 3,2d-ssa,2,1",0.590675098126124,2.77623655757411,0.300228016780917,0.631346599188452,0.343573084024353,0.423113439285211
43,"SSA",213," 8, 3,2d-ssa,2,1",-1.38092533847362,0.361815609057001,0.504382964347284,0.374408023125217,0.407380490530289,3.07502986432526
43,"SSA",214," 9, 3,2d-ssa,2,1",0.343500088498779,0.60648207947466,0.300112133671449,0.446459982407732,0.831251982700416,0.013959333590947
43,"SSA",215,"10, 3,2d-ssa,2,1",0.575942813009628,0.361835231981381,0.35652607191954,0.891013890332096,0.36179749557611,0.412646593427667
43,"SSA",216,"25, 3,2d-ssa,2,1",0.343573084024353,0.428967273486236,1.11646769427413,0.299277022257413,0.606417646261516,1.53653689915746
43,"SSA",217,"50, 3,2d-ssa,2,1",0.407380490530289,0.659928597363451,0.328046266557029,0.541349077433025,0.361815680171322,0.116135771195562
43,"SSA",218," 6, 4,2d-ssa,2,1",0.630762446844184,0.374449471968251,0.548582450148932,0.299101956628251,0.428920347475297,0.683105331356313
43,"SSA",219," 7, 4,2d-ssa,2,1",0.36179749557611,0.631426518597241,0.328043867407384,0.38262048253949,-1.84762320159179,0.0620518213827782
43,"SSA",220," 8, 4,2d-ssa,2,1",0.606417646261516,0.374433459868002,0.387930651186121,-0.177492313252578,0.374425176889511,0.482149596946692
43,"SSA",221," 9, 4,2d-ssa,2,1",0.361815680171322,0.446516568571591,0.337611407489515,0.500652491019666,0.631346599188452,0.0792573811956863
43,"SSA",222,"10, 4,2d-ssa,2,1",0.428920347475297,1.36862149338118,0.343500088498779,0.835633532041006,0.374408023125217,0.163625283006524
43,"SSA",223,"25, 4,2d-ssa,2,1",2.46155391275813,0.299515262068805,0.575942813009628,0.500448195757152,0.446459982407732,3.75562263960044
43,"SSA",224,"50, 4,2d-ssa,2,1",0.374425176889511,0.542148312616198,0.343573084024353,0.590675098126124,0.311360100897369,0.0974571706349739
43,"SSA",225," 6, 5,2d-ssa,2,1",0.631346599188452,0.299334375067782,0.407380490530289,-0.551334683853128,0.299277022257413,0.536461190493207
43,"SSA",226," 7, 5,2d-ssa,2,1",0.374408023125217,0.383183546193567,-0.197191883154303,0.328046266557029,0.541349077433025,0.92658265400434
43,"SSA",227," 8, 5,2d-ssa,2,1",0.446459982407732,0.089692094876361,0.36179749557611,0.548582450148932,0.299101956628251,0.208465063308278
43,"SSA",228," 9, 5,2d-ssa,2,1",-0.622302560324344,0.192249018677679,0.606417646261516,0.328043867407384,0.38262048253949,1.80948320473127
43,"SSA",229,"10, 5,2d-ssa,2,1",0.299277022257413,0.33274737222717,0.361815680171322,0.387930651186121,1.37245857046076,0.151848994339946
43,"SSA",230,"25, 5,2d-ssa,2,1",0.541349077433025,0.192283283723387,0.428920347475297,-1.27245667984549,0.500652491019666,0.417659979553417
43,"SSA",231,"50, 5,2d-ssa,2,1",0.299101956628251,0.235376631449171,-0.154278203747879,0.343500088498779,0.835633532041006,0.85003878280078
43,"SSA",232," 6, 6,2d-ssa,2,1",0.38262048253949,0.308820429014359,0.374425176889511,0.575942813009628,0.500448195757152,0.156303081051232
43,"SSA",233," 7, 6,2d-ssa,2,1",0.856652578602457,0.300258334585546,0.631346599188452,0.343573084024353,0.590675098126124,1.0901620732049
43,"SSA",234," 8, 6,2d-ssa,2,1",0.500652491019666,0.504447799423949,0.374408023125217,0.407380490530289,1.12893444811358,0.301942345505481
43,"SSA",235," 9, 6,2d-ssa,2,1",0.835633532041006,0.300143531984109,0.446459982407732,0.398998250641778,0.343500088498779,0.899530338255586
43,"SSA",236,"10, 6,2d-ssa,2,1",0.500448195757152,0.356572688727988,-1.22485192390768,0.36179749557611,0.575942813009628,2.86391445860121
43,"SSA",237,"25, 6,2d-ssa,2,1",0.590675098126124,-0.913768643886411,0.299277022257413,0.606417646261516,0.343573084024353,0.4230891467168
43,"SSA",238,"50, 6,2d-ssa,2,1",-1.64467498584804,0.328033379184061,0.541349077433025,0.361815680171322,0.407380490530289,3.54472156299567
43,"SSA",240," 7, 7,2d-ssa,2,1",0.36179749557611,0.548587018866703,0.299101956628251,0.428920347475297,0.940215428021739,0.0203637793489174
43,"SSA",241," 8, 7,2d-ssa,2,1",0.606417646261516,0.328031486531982,0.38262048253949,0.0720435991469389,0.36179749557611,0.478709566479845
43,"SSA",242," 9, 7,2d-ssa,2,1",0.361815680171322,0.387934859703915,-0.555749344073269,0.374425176889511,0.606417646261516,1.59777429107218
43,"SSA",243,"10, 7,2d-ssa,2,1",0.428920347475297,-0.27705277037737,0.500652491019666,0.631346599188452,0.361815680171322,0.406479910978599
43,"SSA",244,"25, 7,2d-ssa,2,1",-0.50819435898274,0.343515439274003,0.835633532041006,0.374408023125217,0.428920347475297,1.81905488685153
43,"SSA",245,"50, 7,2d-ssa,2,1",0.374425176889511,0.575984314536832,0.500448195757152,0.446459982407732,-0.422747286834163,0.384231615219338
43,"SSA",248," 8, 8,2d-ssa,2,1",0.631346599188452,0.343589695349063,0.590675098126124,-0.337706889046449,0.374425176889511,0.740519370369209
43,"SSA",249," 9, 8,2d-ssa,2,1",0.374408023125217,0.407411239714732,0.415599229091947,0.299277022257413,0.631346599188452,0.226825936340639
43,"SSA",250,"10, 8,2d-ssa,2,1",0.446459982407732,-0.355281203618292,0.328046266557029,0.541349077433025,0.374408023125217,0.178934357957715
43,"SSA",251,"25, 8,2d-ssa,2,1",-0.896057996139244,0.361815609057001,0.548582450148932,0.299101956628251,0.446459982407732,2.24628040716487
43,"SSA",252,"50, 8,2d-ssa,2,1",0.299277022257413,0.60648207947466,0.328043867407384,0.38262048253949,1.00205378768512,0.107745483725762
43,"SSA",256," 9, 9,2d-ssa,2,1",0.541349077433025,0.361835231981381,0.387930651186121,-0.0427555860027844,0.299277022257413,0.377171926038367
43,"SSA",257,"10, 9,2d-ssa,2,1",0.299101956628251,0.428967273486236,-2.55659863282834,0.500652491019666,0.541349077433025,5.34849282257017
43,"SSA",258,"25, 9,2d-ssa,2,1",0.38262048253949,-0.932990952829891,0.343500088498779,0.835633532041006,0.299101956628251,0.104392682043276
43,"SSA",259,"50, 9,2d-ssa,2,1",0.335963639174827,0.374449471968251,0.575942813009628,0.500448195757152,0.38262048253949,0.524042527296163
43,"SSA",264,"10,10,2d-ssa,2,1",0.500652491019666,0.631426518597241,0.343573084024353,0.590675098126124,0.618105164793152,0.27869294875418
43,"SSA",265,"25,10,2d-ssa,2,1",0.835633532041006,0.374433459868002,0.407380490530289,-0.454926955925594,0.500652491019666,0.879429083347871
43,"SSA",266,"50,10,2d-ssa,2,1",0.500448195757152,0.446516568571591,-0.983522313905695,0.343500088498779,0.835633532041006,2.41389233250397
43,"SSA",272,"25,25,2d-ssa,2,1",0.590675098126124,0.556524687768326,0.36179749557611,0.575942813009628,0.500448195757152,0.440315553121105
43,"SSA",273,"50,25,2d-ssa,2,1",-1.60775771918518,0.299515262068805,0.606417646261516,0.343573084024353,0.590675098126124,3.49840025046173
43,"SSA",280,"50,50,2d-ssa,2,1",0.374425176889511,0.542148312616198,0.361815680171322,0.407380490530289,-1.1642066576252,0.129141373663863
43,"SSA",281," 6, 3,nd-ssa,2,1",0.631346599188452,0.299334375067782,0.428920347475297,0.702259526809424,0.36179749557611,0.553329302271585
43,"SSA",282," 7, 3,nd-ssa,2,1",0.374408023125217,0.383183546193567,-1.89778839780801,0.36179749557611,0.606417646261516,4.1131710156671
43,"SSA",283," 8, 3,nd-ssa,2,1",0.446459982407732,-0.15312807999105,0.374425176889511,0.606417646261516,0.361815680171322,0.223148377760414
43,"SSA",284," 9, 3,nd-ssa,2,1",0.589625429406841,0.192249018677679,0.631346599188452,0.361815680171322,0.428920347475297,0.755557352480517
43,"SSA",285,"10, 3,nd-ssa,2,1",0.299277022257413,0.33274737222717,0.374408023125217,0.428920347475297,-0.0463715294992814,0.171399950765715
43,"SSA",286,"25, 3,nd-ssa,2,1",0.541349077433025,0.192283283723387,0.446459982407732,-1.33613592815502,0.374425176889511,0.437968569052306
43,"SSA",287,"50, 3,nd-ssa,2,1",0.299101956628251,0.235376631449171,1.68457327971938,0.374425176889511,0.631346599188452,2.60283240435058
43,"SSA",288," 6, 4,nd-ssa,2,1",0.38262048253949,-0.399525463964619,0.299277022257413,0.631346599188452,0.374408023125217,0.0567430790346551
43,"SSA",289," 7, 4,nd-ssa,2,1",0.260760726062989,0.300258334585546,0.541349077433025,0.374408023125217,0.446459982407732,0.485080234071094
43,"SSA",290," 8, 4,nd-ssa,2,1",0.500652491019666,0.504447799423949,0.299101956628251,0.446459982407732,0.338044103962522,0.264508187250625
43,"SSA",291," 9, 4,nd-ssa,2,1",0.835633532041006,0.300143531984109,0.38262048253949,-0.415207691083649,0.299277022257413,0.869650296935176
43,"SSA",292,"10, 4,nd-ssa,2,1",0.500448195757152,0.356572688727988,-0.133875445901322,0.299277022257413,0.541349077433025,0.849077903332365
43,"SSA",293,"25, 4,nd-ssa,2,1",0.590675098126124,-0.48724721049207,0.500652491019666,0.541349077433025,0.299101956628251,0.570206248567665
43,"SSA",294,"50, 4,nd-ssa,2,1",-0.832135586455026,0.328033379184061,0.835633532041006,0.299101956628251,0.38262048253949,2.31545040381396
43,"SSA",295," 6, 5,nd-ssa,2,1",0.299277022257413,0.548587018866703,0.500448195757152,0.38262048253949,1.69529404745925,0.392446884080286
43,"SSA",296," 7, 5,nd-ssa,2,1",0.541349077433025,0.328031486531982,0.590675098126124,-1.72688622070357,0.500652491019666,0.645473066564525
43,"SSA",297," 8, 5,nd-ssa,2,1",0.299101956628251,0.387934859703915,0.318645090703575,0.500652491019666,0.835633532041006,0.0995183411399628
43,"SSA",298," 9, 5,nd-ssa,2,1",0.38262048253949,-0.880333220249869,0.343500088498779,0.835633532041006,0.500448195757152,0.104392682043276
43,"SSA",299,"10, 5,nd-ssa,2,1",1.38579927610032,0.343515439274003,0.575942813009628,0.500448195757152,0.590675098126124,1.89744426379993
43,"SSA",300,"25, 5,nd-ssa,2,1",0.500652491019666,0.575984314536832,0.343573084024353,0.590675098126124,-2.82065980664913,0.27869294875418
43,"SSA",301,"50, 5,nd-ssa,2,1",0.835633532041006,0.343589695349063,0.407380490530289,-3.78017683630462,0.374425176889511,0.879429083347871
43,"SSA",302," 6, 6,nd-ssa,2,1",0.500448195757152,0.407411239714732,1.04315444336188,0.36179749557611,0.631346599188452,1.42379144910499
43,"SSA",303," 7, 6,nd-ssa,2,1",0.590675098126124,3.1869274208747,0.36179749557611,0.606417646261516,0.374408023125217,0.440315553121105
43,"SSA",304," 8, 6,nd-ssa,2,1",0.297768632187581,0.361815609057001,0.606417646261516,0.361815680171322,0.446459982407732,0.587925067979352
43,"SSA",305," 9, 6,nd-ssa,2,1",0.500652491019666,0.60648207947466,0.361815680171322,0.428920347475297,0.0229983873673552,0.291289124357424
43,"SSA",306,"10, 6,nd-ssa,2,1",0.835633532041006,0.361835231981381,0.428920347475297,0.11946673300311,0.299277022257413,0.889819206628541
43,"SSA",307,"25, 6,nd-ssa,2,1",0.500448195757152,0.428967273486236,-2.17836126516441,0.374425176889511,0.541349077433025,4.64632961853501
43,"SSA",308,"50, 6,nd-ssa,2,1",0.590675098126124,-0.110196192385458,0.374425176889511,0.631346599188452,0.299101956628251,0.447454245926134
43,"SSA",310," 7, 7,nd-ssa,2,1",-0.491516247138247,0.374449471968251,0.631346599188452,0.374408023125217,0.38262048253949,1.61058907717596
43,"SSA",311," 8, 7,nd-ssa,2,1",0.300258334585546,0.631426518597241,0.374408023125217,0.446459982407732,-1.08373379872341,0.170495581826834
43,"SSA",312," 9, 7,nd-ssa,2,1",0.504447799423949,0.374433459868002,0.446459982407732,-0.553712008886074,0.500652491019666,0.390301787387708
43,"SSA",313,"10, 7,nd-ssa,2,1",0.300143531984109,0.446516568571591,0.659478001405195,0.299277022257413,0.835633532041006,0.685748290458876
43,"SSA",314,"25, 7,nd-ssa,2,1",0.356572688727988,0.680253303417903,0.299277022257413,0.541349077433025,0.500448195757152,0.0117084166066725
43,"SSA",315,"50, 7,nd-ssa,2,1",0.891809116959712,0.299515262068805,0.541349077433025,0.299101956628251,0.590675098126124,1.05810241756022
43,"SSA",318," 8, 8,nd-ssa,2,1",0.328033379184061,0.542148312616198,0.299101956628251,0.38262048253949,1.11722307271282,0.0398923337620092
43,"SSA",319," 9, 8,nd-ssa,2,1",0.548587018866703,0.299334375067782,0.38262048253949,0.903619040664109,0.299277022257413,0.3843029070468
43,"SSA",320,"10, 8,nd-ssa,2,1",0.328031486531982,0.383183546193567,-0.0740401509668596,0.500652491019666,0.541349077433025,0.695940812396103
43,"SSA",321,"25, 8,nd-ssa,2,1",0.387934859703915,-1.23169910943251,0.500652491019666,0.835633532041006,0.299101956628251,0.387939080604309
43,"SSA",322,"50, 8,nd-ssa,2,1",0.46192859498527,0.192249018677679,0.835633532041006,0.500448195757152,0.38262048253949,1.02902409966589
43,"SSA",326," 9, 9,nd-ssa,2,1",0.343515439274003,0.33274737222717,0.500448195757152,0.590675098126124,-1.30783101706031,0.382118572169896
43,"SSA",327,"10, 9,nd-ssa,2,1",0.575984314536832,0.192283283723387,0.590675098126124,0.364383683442886,0.500652491019666,0.679250785656786
